Hadlock	McLennan	Robinson	Sahota	Verburg	Intergrowth	Garbhini1	LMP
100	89.54	88.066	87.727	81.057	80	77.57	49.466
89.54	100	98.354	83.264	82.427	79.916	69.456	50.338
88.066	98.354	100	81.893	81.07	78.601	68.313	49.667
87.727	83.264	81.893	100	92.233	89.32	83.417	51.685
81.057	82.427	81.07	92.233	100	87.44	83.333	53.232
80	79.916	78.601	89.32	87.44	100	86.911	52.692
77.57	69.456	68.313	83.417	83.333	86.911	100	50
49.466	50.338	49.667	51.685	53.232	52.692	50	100
