Hadlock	McLennan	Robinson	Sahota	Verburg	Intergrowth	Garbhini1
NA	-0.159( -0.397, 0.079)	-0.173( -0.363, 0.016)	0.034( -0.224, 0.292)	0.037( -0.408, 0.481)	0.079( -0.543, 0.7)	0.296( -0.229, 0.822)
0.141( -0.032, 0.314)	NA	-0.015( -0.161, 0.132)	0.193( 0.05, 0.335)	0.195( -0.104, 0.495)	0.237( -0.359, 0.833)	0.455( 0.042, 0.867)
0.165( -0.019, 0.349)	0.024( -0.095, 0.144)	NA	0.207( 0.082, 0.333)	0.21( -0.097, 0.516)	0.252( -0.347, 0.851)	0.469( -0.021, 0.959)
-0.052( -0.298, 0.194)	-0.193( -0.328, -0.057)	-0.217( -0.346, -0.088)	NA	0.002( -0.196, 0.201)	0.044( -0.457, 0.546)	0.262( -0.124, 0.648)
-0.065( -0.508, 0.378)	-0.206( -0.518, 0.106)	-0.23( -0.54, 0.08)	-0.013( -0.217, 0.19)	NA	0.042( -0.446, 0.53)	0.259( -0.136, 0.655)
-0.118( -0.786, 0.55)	-0.259( -0.901, 0.383)	-0.283( -0.943, 0.377)	-0.066( -0.619, 0.487)	-0.053( -0.591, 0.485)	NA	0.217( -0.098, 0.533)
-0.342( -0.84, 0.157)	-0.483( -0.932, -0.034)	-0.507( -1.015, 0.001)	-0.29( -0.692, 0.112)	-0.277( -0.704, 0.15)	-0.224( -0.494, 0.046)	NA
