formula	PTB_rate	CI
Hadlock	16.46	(14.96, 18.04 )
McLennan	18.38	(16.81, 20.03 )
Robinson	18.51	(16.94, 20.17 )
Sahota	15.97	(14.49, 17.54 )
Verburg	16.06	(14.58, 17.63 )
Intergrowth	15.75	(14.28, 17.31 )
Garbhini1	13.79	(12.4, 15.27 )
LMP	14.92	(13.49, 16.45 )
